genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
Mau2,2.64E-07,0.141187069,0.338,0.281,0.004182738,CCL19,p129
Tab2,3.14E-07,0.115823032,0.573,0.502,0.004982732,CCL19,p129
Rbm41,3.90E-07,-0.146421135,0.202,0.192,0.006182993,CCL19,p129
Ifi35,4.17E-07,-0.237218786,0.335,0.338,0.00661595,CCL19,p129
Pdcd1,5.35E-07,0.254335134,0.719,0.64,0.008483185,CCL19,p129
Ybx3,5.84E-07,0.114012462,0.977,0.965,0.00927258,CCL19,p129
Rbm22,8.68E-07,-0.123793823,0.62,0.617,0.01377938,CCL19,p129
Tap1,1.04E-06,0.14541348,0.579,0.508,0.016490696,CCL19,p129
Crip1,1.11E-06,-0.339951264,0.655,0.699,0.017685112,CCL19,p129
Fancd2,1.18E-06,-0.108264643,0.511,0.487,0.018759608,CCL19,p129
Rnf19a,1.31E-06,0.167837771,0.587,0.516,0.020745715,CCL19,p129
Tnfrsf9,1.31E-06,-0.22533356,0.699,0.704,0.020847036,CCL19,p129
Ccr7,1.32E-06,-0.296499007,0.752,0.823,0.021022714,CCL19,p129
Psma6,1.53E-06,0.110823532,0.973,0.967,0.024258686,CCL19,p129
Furin,1.67E-06,0.341541224,0.34,0.268,0.02650847,CCL19,p129
Aen,1.83E-06,0.221294541,0.741,0.69,0.028975412,CCL19,p129
Yif1b,1.96E-06,-0.155997947,0.473,0.482,0.031041741,CCL19,p129
Ap3b1,2.06E-06,-0.21632212,0.676,0.69,0.032699558,CCL19,p129
Snhg6,2.12E-06,0.221832544,0.948,0.939,0.033703862,CCL19,p129
Lsp1,2.76E-06,-0.127476016,0.986,0.981,0.043806334,CCL19,p129
Tmem131,2.81E-06,0.125902449,0.648,0.578,0.044596457,CCL19,p129
Thy1,3.35E-06,-0.300820669,0.619,0.665,0.053150541,CCL19,p129
Zfp771,3.87E-06,-0.141674012,0.348,0.344,0.061451279,CCL19,p129
Ier2,4.24E-06,0.186666163,0.847,0.798,0.067310984,CCL19,p129
Ndrg3,5.02E-06,-0.154363279,0.378,0.376,0.079641906,CCL19,p129
Ttc39b,5.49E-06,0.256736219,0.706,0.637,0.087097668,CCL19,p129
Prkcd,5.66E-06,-0.253169774,0.268,0.283,0.089847564,CCL19,p129
Cenpa,9.94E-08,0.337137559,0.745,0.677,0.001577546,IL23,p129
Pcgf5,1.88E-07,-0.428178266,0.707,0.742,0.002977183,IL23,p129
Ltb,6.67E-07,0.692216849,0.592,0.536,0.010584218,IL23,p129
Trappc3,2.16E-06,0.222874104,0.583,0.469,0.034247123,IL23,p129
Eno3,4.43E-06,-0.601459796,0.474,0.555,0.070246273,IL23,p129
Lta,5.33E-06,0.627160984,0.526,0.426,0.084518529,IL23,p129
Jund,5.63E-06,0.345678932,0.925,0.908,0.089397113,IL23,p129
Ankrd28,5.79E-06,0.223074489,0.548,0.447,0.091876039,IL23,p129
Stat1,2.32E-14,0.609227458,0.749,0.667,3.68E-10,IL33,p129
Psme2,2.17E-13,0.259042538,0.994,0.993,3.44E-09,IL33,p129
Irf1,8.10E-12,0.87682404,0.395,0.249,1.29E-07,IL33,p129
Hspd1,3.27E-08,0.125017663,1,0.996,5.19E-04,IL33,p129
Izumo1r,5.15E-08,-0.567027923,0.412,0.501,8.18E-04,IL33,p129
Coro1a,2.63E-07,-0.192609834,0.988,0.994,0.004169453,IL33,p129
Pmepa1,3.81E-07,0.548924388,0.354,0.248,0.006051218,IL33,p129
Myl6,4.85E-07,-0.114348122,1,0.997,0.007699855,IL33,p129
Tap1,5.44E-07,0.434219592,0.561,0.508,0.008635215,IL33,p129
Trat1,5.62E-07,0.688886997,0.364,0.259,0.00892213,IL33,p129
Cd3g,8.44E-07,-0.202585668,0.905,0.917,0.013395537,IL33,p129
Eef1a1,1.11E-06,-0.149563771,1,1,0.017583918,IL33,p129
Pdcd5,1.22E-06,0.131452161,0.93,0.857,0.019437202,IL33,p129
Usp31,1.41E-06,0.618372511,0.259,0.169,0.022426876,IL33,p129
Cd52,2.81E-06,-0.148438668,1,0.998,0.044534283,IL33,p129
Hivep3,3.52E-06,-0.299932651,0.793,0.849,0.055913103,IL33,p129
Hcfc1,3.72E-06,0.219202717,0.619,0.518,0.058994314,IL33,p129
Rap1b,4.94E-06,0.161093924,0.992,0.985,0.078315389,IL33,p129
Psmb9,5.70E-06,0.350143701,0.749,0.666,0.090478115,IL33,p129
Rhod,6.01E-06,1.022821396,0.137,0.073,0.095424704,IL33,p129
Ybx3,3.68E-09,0.179139702,0.984,0.965,5.83E-05,IL17F,p129
Eno3,6.59E-09,-0.667623944,0.429,0.555,1.05E-04,IL17F,p129
Cd69,9.02E-09,0.416256916,0.825,0.74,1.43E-04,IL17F,p129
Cblb,1.44E-08,-0.539226922,0.565,0.647,2.29E-04,IL17F,p129
Tmem29,8.08E-08,0.433411864,0.378,0.275,0.001282864,IL17F,p129
Rangap1,1.66E-07,0.130458426,0.924,0.865,0.002627161,IL17F,p129
Epb41l2,2.13E-07,-0.236205954,0.422,0.43,0.003375421,IL17F,p129
Idnk,2.80E-07,0.328675121,0.565,0.457,0.00444888,IL17F,p129
Psme2,4.55E-07,0.18868968,0.993,0.993,0.007225118,IL17F,p129
Dusp6,5.45E-07,0.452016416,0.433,0.323,0.008645544,IL17F,p129
Hsp90b1,7.37E-07,0.157951126,0.986,0.971,0.011694411,IL17F,p129
Gmcl1,7.90E-07,0.140695853,0.327,0.262,0.012531286,IL17F,p129
Ctnna1,1.02E-06,0.313994119,0.417,0.334,0.016236794,IL17F,p129
Hspd1,1.04E-06,0.117481079,0.998,0.996,0.016512191,IL17F,p129
Actr2,1.24E-06,-0.143129076,0.896,0.876,0.019672488,IL17F,p129
Mpp2,1.49E-06,0.956155053,0.108,0.054,0.023620927,IL17F,p129
Mosmo,1.77E-06,0.157474267,0.371,0.302,0.028135074,IL17F,p129
Csrp1,1.87E-06,-0.247891239,0.689,0.696,0.029636175,IL17F,p129
Cotl1,2.21E-06,-0.157935419,0.954,0.945,0.035001766,IL17F,p129
Ndufs2,2.34E-06,-0.125448272,0.853,0.822,0.037136079,IL17F,p129
Tmco4,2.43E-06,0.128963663,0.486,0.407,0.038574229,IL17F,p129
Cpne1,3.31E-06,-0.182304817,0.548,0.529,0.052459193,IL17F,p129
Ly6a,3.81E-06,0.734942355,0.115,0.054,0.060408736,IL17F,p129
Mfap3,3.83E-06,0.36068043,0.369,0.272,0.060744748,IL17F,p129
Il12rb1,4.33E-06,0.426589864,0.339,0.25,0.068718966,IL17F,p129
Amfr,4.79E-06,0.203335772,0.498,0.407,0.075988516,IL17F,p129
Ywhah,5.39E-06,-0.168086099,0.908,0.906,0.085464665,IL17F,p129
Lad1,2.77E-10,-0.553955797,0.685,0.769,4.39E-06,BMP4,p129
Hivep1,1.10E-09,-0.777011213,0.312,0.459,1.74E-05,BMP4,p129
Pcgf5,1.42E-08,-0.470958717,0.642,0.742,2.25E-04,BMP4,p129
Cblb,6.57E-08,-0.484203013,0.596,0.647,0.001042325,BMP4,p129
Hivep3,6.94E-08,0.336554478,0.896,0.849,0.00110159,BMP4,p129
Egr1,2.52E-07,0.744310569,0.358,0.236,0.003993545,BMP4,p129
Mcph1,5.07E-07,-0.279970493,0.525,0.519,0.008040286,BMP4,p129
Pdcd1,1.35E-06,0.336205072,0.751,0.64,0.021416745,BMP4,p129
Ppil2,1.56E-06,-0.137161933,0.569,0.521,0.024729367,BMP4,p129
Dusp5,1.62E-06,-0.498093638,0.482,0.59,0.025650071,BMP4,p129
Isg15,0,6.436322749,0.866,0.048,0,IFNA,p129
Xaf1,0,5.537622634,0.617,0.025,0,IFNA,p129
Trim30a,0,3.326805998,0.884,0.3,0,IFNA,p129
Ifi27l2a,0,2.795828128,0.945,0.566,0,IFNA,p129
Bst2,0,2.083940909,0.95,0.707,0,IFNA,p129
Stat1,1.85775565e-316,1.928999097,0.947,0.667,2.94788666813e-312,IFNA,p129
Usp18,6.37E-307,6.006474805,0.565,0.019,1.01E-302,IFNA,p129
Eif2ak2,5.70E-244,2.825046208,0.767,0.212,9.04E-240,IFNA,p129
Lgals9,3.41E-242,1.719513981,0.904,0.599,5.41E-238,IFNA,p129
Trim30d,1.14E-210,3.931155605,0.549,0.061,1.81E-206,IFNA,p129
Psmb9,1.49E-204,1.510095066,0.947,0.666,2.37E-200,IFNA,p129
Sp100,4.89E-200,1.851923579,0.864,0.497,7.76E-196,IFNA,p129
Irf7,8.05E-183,6.973805226,0.324,0.004,1.28E-178,IFNA,p129
Gbp6,3.16E-182,4.345075817,0.436,0.028,5.01E-178,IFNA,p129
Tap1,5.75E-165,1.656610512,0.833,0.508,9.12E-161,IFNA,p129
Ifi35,1.26E-164,1.99037483,0.752,0.338,2.01E-160,IFNA,p129
Rtp4,1.46E-164,7.206579408,0.281,0.002,2.32E-160,IFNA,p129
Zbp1,5.21E-150,3.024537012,0.54,0.096,8.26E-146,IFNA,p129
Irgm1,1.87E-144,3.161737398,0.501,0.086,2.97E-140,IFNA,p129
B2m,9.08E-141,0.575345337,1,1,1.44E-136,IFNA,p129
Ly6a,8.76E-140,3.512618724,0.44,0.054,1.39E-135,IFNA,p129
Slfn1,1.63E-138,3.150902785,0.509,0.11,2.59E-134,IFNA,p129
Ifi206,4.07E-138,4.725118172,0.322,0.017,6.46E-134,IFNA,p129
Trim12c,5.45E-138,2.415089457,0.613,0.186,8.64E-134,IFNA,p129
Irf9,4.87E-134,2.658652013,0.542,0.112,7.72E-130,IFNA,p129
Rnf213,4.24E-132,2.740952387,0.521,0.145,6.73E-128,IFNA,p129
Ifi213,3.45E-129,5.713697103,0.26,0.006,5.47E-125,IFNA,p129
Parp14,2.99E-128,2.779645856,0.509,0.128,4.74E-124,IFNA,p129
Tapbp,1.26E-122,1.403027922,0.851,0.544,1.99E-118,IFNA,p129
Lgals3bp,2.74E-114,2.622882547,0.484,0.12,4.35E-110,IFNA,p129
Shisa5,1.99E-111,0.907965575,0.982,0.921,3.15E-107,IFNA,p129
Slfn8,1.90E-109,2.990475911,0.41,0.072,3.01E-105,IFNA,p129
Ifi214,5.07E-104,4.009937166,0.289,0.022,8.04E-100,IFNA,p129
Ifi208,1.08E-101,3.892093305,0.298,0.03,1.71E-97,IFNA,p129
H2-T23,1.70E-101,1.128397105,0.889,0.669,2.69E-97,IFNA,p129
Igtp,5.18E-96,1.903411248,0.592,0.188,8.21E-92,IFNA,p129
Ifi47,5.22E-96,1.284476001,0.871,0.614,8.29E-92,IFNA,p129
Pml,5.44E-94,1.543358501,0.704,0.358,8.63E-90,IFNA,p129
Ifit1,7.11E-93,6.194862949,0.179,0.003,1.13E-88,IFNA,p129
Oas3,9.70E-93,4.194235553,0.233,0.015,1.54E-88,IFNA,p129
Dhx58,8.93E-89,4.928138522,0.2,0.008,1.42E-84,IFNA,p129
Psmb8,4.87E-87,0.813362943,0.979,0.894,7.73E-83,IFNA,p129
Epsti1,5.14E-86,1.954274674,0.527,0.203,8.16E-82,IFNA,p129
Isg20,6.58E-84,2.055641251,0.496,0.191,1.04E-79,IFNA,p129
Ifi44,2.61E-81,7.486154251,0.142,0.001,4.14E-77,IFNA,p129
Parp9,1.39E-80,2.195888142,0.455,0.132,2.21E-76,IFNA,p129
Ifi203,4.30E-77,1.654178328,0.585,0.287,6.83E-73,IFNA,p129
Mndal,2.60E-76,1.311905515,0.719,0.477,4.13E-72,IFNA,p129
H2-T24,6.79E-76,2.908191745,0.301,0.052,1.08E-71,IFNA,p129
Nlrc5,1.71E-70,1.672124591,0.555,0.242,2.72E-66,IFNA,p129
Ifi27,7.79E-70,2.594960403,0.331,0.073,1.24E-65,IFNA,p129
Ddx24,1.52E-69,0.707970954,0.957,0.856,2.42E-65,IFNA,p129
Hsh2d,3.99E-69,2.599313696,0.316,0.069,6.33E-65,IFNA,p129
Iigp1,4.17E-69,3.829534013,0.202,0.017,6.62E-65,IFNA,p129
Ifi211,4.18E-69,2.967447208,0.268,0.051,6.64E-65,IFNA,p129
Psme2,1.59E-68,0.487870824,0.997,0.993,2.52E-64,IFNA,p129
Tbx21,7.09E-65,3.656719167,0.165,0.01,1.12E-60,IFNA,p129
Sp110,1.82E-63,0.913371338,0.853,0.682,2.90E-59,IFNA,p129
Stat2,1.36E-62,2.379866437,0.327,0.084,2.17E-58,IFNA,p129
Adar,1.16E-61,1.418664379,0.574,0.29,1.85E-57,IFNA,p129
Helz2,3.24E-61,1.948203821,0.415,0.141,5.14E-57,IFNA,p129
H2-Q4,1.74E-60,1.005010095,0.812,0.584,2.75E-56,IFNA,p129
ENSMUSG00000121501,2.45E-60,1.337593328,0.63,0.322,3.89E-56,IFNA,p129
Nampt,1.01E-57,0.992952824,0.742,0.509,1.60E-53,IFNA,p129
Phf11b,6.99E-57,1.950077393,0.398,0.137,1.11E-52,IFNA,p129
Gbp9,7.86E-57,2.881664232,0.241,0.044,1.25E-52,IFNA,p129
Mx2,1.06E-56,3.720645342,0.177,0.018,1.69E-52,IFNA,p129
Oasl2,5.44E-51,6.914068446,0.093,0.001,8.63E-47,IFNA,p129
Trim34a,6.27E-50,2.380309461,0.273,0.062,9.95E-46,IFNA,p129
Ifih1,8.46E-50,1.685189366,0.428,0.194,1.34E-45,IFNA,p129
Gbp10,2.29E-49,4.653243256,0.112,0.004,3.63E-45,IFNA,p129
Sdc3,1.61E-47,3.430592134,0.159,0.017,2.55E-43,IFNA,p129
9930111J21Rik2,7.43E-47,2.204560289,0.278,0.073,1.18E-42,IFNA,p129
Ifi209,8.07E-44,2.644543091,0.21,0.044,1.28E-39,IFNA,p129
Ogfr,2.10E-42,0.839665495,0.754,0.553,3.33E-38,IFNA,p129
H2-D1,4.30E-42,0.408685944,0.997,0.987,6.83E-38,IFNA,p129
Irf1,1.48E-41,1.373285742,0.502,0.249,2.34E-37,IFNA,p129
A330040F15Rik,4.61E-41,3.287243332,0.155,0.023,7.32E-37,IFNA,p129
H2-K1,5.02E-41,0.394197948,0.998,0.992,7.97E-37,IFNA,p129
Daxx,2.48E-40,1.143353653,0.557,0.336,3.94E-36,IFNA,p129
Samd9l,4.24E-39,2.763008694,0.172,0.028,6.73E-35,IFNA,p129
Gbp2,6.07E-39,1.515251707,0.456,0.227,9.63E-35,IFNA,p129
Herc6,2.94E-38,1.604556083,0.364,0.179,4.66E-34,IFNA,p129
Ifitm3,3.95E-38,1.395700909,0.426,0.187,6.27E-34,IFNA,p129
Ube2l6,3.48E-37,3.726362454,0.112,0.01,5.52E-33,IFNA,p129
Gbp4,2.93E-36,1.655042818,0.312,0.108,4.66E-32,IFNA,p129
Cd47,6.72E-36,0.525193173,0.944,0.877,1.07E-31,IFNA,p129
BC147527,7.78E-35,3.358659915,0.109,0.01,1.23E-30,IFNA,p129
Trim25,1.03E-34,1.121000481,0.511,0.284,1.63E-30,IFNA,p129
Samhd1,1.30E-34,0.871451477,0.767,0.601,2.06E-30,IFNA,p129
Trim12a,1.84E-34,1.461844174,0.372,0.171,2.93E-30,IFNA,p129
Ppa1,3.27E-34,0.456727685,0.969,0.909,5.19E-30,IFNA,p129
Dtx3l,6.03E-34,1.796163056,0.268,0.087,9.57E-30,IFNA,p129
Cmpk2,8.67E-34,4.340101684,0.088,0.005,1.38E-29,IFNA,p129
Rigi,1.34E-33,2.477654863,0.175,0.039,2.13E-29,IFNA,p129
H2-T22,6.07E-33,0.843748904,0.669,0.458,9.64E-29,IFNA,p129
Mx1,1.10E-32,6.434096247,0.063,0.001,1.75E-28,IFNA,p129
Rnf114,2.11E-32,0.918832042,0.628,0.412,3.35E-28,IFNA,p129
Psme1,1.83E-31,0.324344345,0.998,0.989,2.90E-27,IFNA,p129
Gm12185,4.99E-31,2.189695972,0.188,0.05,7.91E-27,IFNA,p129
9330175E14Rik,9.25E-31,2.25774194,0.15,0.029,1.47E-26,IFNA,p129
Oas1a,9.30E-31,5.719638743,0.061,0.001,1.48E-26,IFNA,p129
Usp25,1.76E-29,0.770874188,0.684,0.518,2.79E-25,IFNA,p129
Rsad2,3.31E-29,5.895193648,0.053,0.001,5.26E-25,IFNA,p129
Gimap4,9.89E-29,0.877627109,0.628,0.428,1.57E-24,IFNA,p129
Hspa5,5.02E-28,0.347772609,0.99,0.982,7.96E-24,IFNA,p129
Tgtp2,1.05E-27,2.780223501,0.114,0.016,1.67E-23,IFNA,p129
AW011738,1.30E-26,4.009596328,0.071,0.004,2.06E-22,IFNA,p129
Irgm2,1.64E-26,2.144407677,0.159,0.039,2.60E-22,IFNA,p129
Gbp5,2.91E-26,1.399222792,0.331,0.151,4.62E-22,IFNA,p129
Etv6,4.53E-26,0.775885328,0.635,0.447,7.18E-22,IFNA,p129
Parp11,1.74E-25,1.466651738,0.298,0.129,2.76E-21,IFNA,p129
Parp10,2.58E-25,1.765838436,0.212,0.075,4.09E-21,IFNA,p129
Tlr7,9.29E-25,2.420266662,0.116,0.02,1.47E-20,IFNA,p129
Uba7,2.51E-24,2.376189279,0.131,0.027,3.99E-20,IFNA,p129
Trim21,4.75E-24,1.601441551,0.226,0.082,7.54E-20,IFNA,p129
Tspo,9.88E-24,0.552959376,0.83,0.703,1.57E-19,IFNA,p129
Ddx60,1.34E-23,3.352034804,0.083,0.009,2.13E-19,IFNA,p129
Cxcl10,5.43E-23,4.930547217,0.06,0.004,8.62E-19,IFNA,p129
Jaml,8.11E-23,1.183562322,0.342,0.178,1.29E-18,IFNA,p129
Tmem184b,8.17E-23,1.326961235,0.306,0.144,1.30E-18,IFNA,p129
Gbp7,1.05E-22,1.824736781,0.185,0.058,1.67E-18,IFNA,p129
Dbnl,1.39E-22,0.503646259,0.85,0.744,2.20E-18,IFNA,p129
Trim56,1.63E-22,1.287587953,0.312,0.151,2.59E-18,IFNA,p129
Mov10,3.85E-22,1.693647552,0.18,0.057,6.10E-18,IFNA,p129
Znfx1,7.77E-22,1.343613879,0.276,0.131,1.23E-17,IFNA,p129
Naa20,9.86E-22,0.38915307,0.954,0.889,1.56E-17,IFNA,p129
St6galnac4,1.19E-21,0.683275303,0.673,0.507,1.89E-17,IFNA,p129
B4galt5,1.56E-21,1.053708218,0.374,0.2,2.48E-17,IFNA,p129
Oas1b,1.62E-21,1.738837674,0.175,0.056,2.56E-17,IFNA,p129
Nmi,3.68E-21,0.991351226,0.425,0.26,5.83E-17,IFNA,p129
Tap2,1.38E-20,0.743412288,0.59,0.428,2.20E-16,IFNA,p129
Ubald2,5.11E-20,0.5300049,0.807,0.696,8.10E-16,IFNA,p129
Tor1aip1,1.16E-19,0.58459539,0.714,0.579,1.85E-15,IFNA,p129
Slfn2,3.27E-19,0.358935722,0.977,0.948,5.19E-15,IFNA,p129
BC051226,4.61E-18,1.455946698,0.22,0.098,7.32E-14,IFNA,p129
Tapbpl,7.03E-18,0.719586637,0.545,0.417,1.12E-13,IFNA,p129
Syngr2,8.12E-18,0.411327266,0.881,0.816,1.29E-13,IFNA,p129
Zc3hav1,1.99E-17,0.519488399,0.767,0.645,3.15E-13,IFNA,p129
Slc25a22,2.10E-17,0.950095829,0.382,0.228,3.33E-13,IFNA,p129
Gramd3,2.43E-17,0.623028236,0.635,0.493,3.86E-13,IFNA,p129
Isoc1,3.78E-17,0.67465731,0.587,0.431,5.99E-13,IFNA,p129
Gm15856,4.37E-17,3.749309651,0.051,0.004,6.93E-13,IFNA,p129
Slamf7,5.45E-17,1.123237926,0.329,0.195,8.65E-13,IFNA,p129
Ascc3,1.48E-16,0.535678179,0.712,0.573,2.36E-12,IFNA,p129
Clic4,8.52E-16,0.702667717,0.534,0.377,1.35E-11,IFNA,p129
Irf8,1.24E-15,0.95809365,0.431,0.283,1.96E-11,IFNA,p129
Socs1,2.79E-15,0.667632153,0.478,0.316,4.43E-11,IFNA,p129
Trim26,3.26E-15,0.768219415,0.435,0.289,5.18E-11,IFNA,p129
Il15ra,6.12E-15,0.879866503,0.337,0.193,9.72E-11,IFNA,p129
Mitd1,8.34E-15,0.848315827,0.413,0.276,1.32E-10,IFNA,p129
Psme2b,1.56E-14,0.573722933,0.579,0.425,2.48E-10,IFNA,p129
Erap1,1.86E-14,0.537391071,0.661,0.517,2.95E-10,IFNA,p129
Zbtb32,2.40E-14,0.962330335,0.34,0.232,3.82E-10,IFNA,p129
Tcof1,2.55E-14,0.279422483,0.939,0.919,4.04E-10,IFNA,p129
Sp140,3.51E-14,0.872257861,0.362,0.234,5.56E-10,IFNA,p129
Icos,5.14E-14,0.561553477,0.671,0.536,8.15E-10,IFNA,p129
Atp10a,7.73E-14,0.608135264,0.564,0.412,1.23E-09,IFNA,p129
Mif,1.40E-13,0.132987029,1,0.999,2.22E-09,IFNA,p129
Lsp1,1.88E-13,-0.258315254,0.965,0.981,2.99E-09,IFNA,p129
Trim14,2.21E-13,1.200473277,0.193,0.089,3.50E-09,IFNA,p129
Psma4,2.37E-13,0.215502136,0.987,0.977,3.76E-09,IFNA,p129
Rgs1,2.40E-13,0.575320725,0.716,0.607,3.81E-09,IFNA,p129
Ilrun,4.92E-13,0.563940719,0.569,0.425,7.81E-09,IFNA,p129
Mycbp2,5.27E-13,0.324908006,0.899,0.852,8.36E-09,IFNA,p129
Myd88,6.50E-13,0.569157411,0.572,0.423,1.03E-08,IFNA,p129
Cd3d,9.55E-13,-0.241252564,0.972,0.986,1.52E-08,IFNA,p129
Setdb2,1.20E-12,0.679917451,0.468,0.341,1.91E-08,IFNA,p129
Coro1a,1.60E-12,-0.223654077,0.995,0.994,2.54E-08,IFNA,p129
Asb13,1.63E-12,1.077722511,0.212,0.104,2.58E-08,IFNA,p129
Map2k1,1.90E-12,0.576404949,0.554,0.419,3.01E-08,IFNA,p129
Apobec3,2.11E-12,0.352269384,0.83,0.737,3.35E-08,IFNA,p129
Or2v1,2.25E-12,1.538380745,0.121,0.044,3.57E-08,IFNA,p129
Lcp1,2.40E-12,-0.207429626,0.987,0.992,3.81E-08,IFNA,p129
Tor1aip2,2.91E-12,0.488745042,0.669,0.542,4.61E-08,IFNA,p129
Arhgdib,3.14E-12,-0.215902731,0.988,0.988,4.98E-08,IFNA,p129
Aopep,3.53E-12,0.522771631,0.593,0.47,5.60E-08,IFNA,p129
Cct3,3.85E-12,0.221891306,0.969,0.961,6.11E-08,IFNA,p129
Stk39,4.17E-12,0.432396992,0.745,0.633,6.61E-08,IFNA,p129
Slco3a1,4.84E-12,0.614975325,0.509,0.389,7.68E-08,IFNA,p129
Tnfsf11,7.00E-12,-0.60492165,0.618,0.722,1.11E-07,IFNA,p129
Psmb10,9.22E-12,0.499839028,0.626,0.526,1.46E-07,IFNA,p129
Gm20559,9.71E-12,1.877623123,0.096,0.03,1.54E-07,IFNA,p129
Azi2,1.50E-11,0.514959928,0.565,0.458,2.38E-07,IFNA,p129
Furin,1.51E-11,0.687948692,0.397,0.268,2.40E-07,IFNA,p129
Cotl1,1.79E-11,-0.27980173,0.917,0.945,2.85E-07,IFNA,p129
Idnk,2.15E-11,0.53294577,0.577,0.457,3.41E-07,IFNA,p129
Slfn5,2.39E-11,2.445747177,0.061,0.016,3.79E-07,IFNA,p129
Runx3,2.66E-11,0.627712837,0.433,0.306,4.21E-07,IFNA,p129
Med28,3.81E-11,0.318582091,0.884,0.825,6.04E-07,IFNA,p129
Trafd1,3.87E-11,1.017583824,0.225,0.118,6.14E-07,IFNA,p129
Cmtr1,1.03E-10,0.46570264,0.623,0.505,1.64E-06,IFNA,p129
Itm2a,1.36E-10,-0.30930112,0.936,0.93,2.16E-06,IFNA,p129
Atp13a1,1.97E-10,0.34853712,0.555,0.423,3.12E-06,IFNA,p129
Pnp,2.43E-10,0.436423931,0.683,0.572,3.86E-06,IFNA,p129
Pfn1,2.75E-10,-0.107126271,1,1,4.36E-06,IFNA,p129
Gpx1,5.43E-10,-0.182865071,0.982,0.987,8.61E-06,IFNA,p129
Marchf5,6.12E-10,0.438581418,0.668,0.546,9.71E-06,IFNA,p129
Phip,6.68E-10,0.37236744,0.78,0.684,1.06E-05,IFNA,p129
Ranbp1,7.68E-10,0.129254337,1,0.997,1.22E-05,IFNA,p129
Lad1,8.33E-10,-0.421044293,0.699,0.769,1.32E-05,IFNA,p129
Il12rb1,8.76E-10,0.701134938,0.36,0.25,1.39E-05,IFNA,p129
Atp11a,1.09E-09,0.861631643,0.268,0.166,1.74E-05,IFNA,p129
Zup1,1.50E-09,0.528891983,0.542,0.428,2.38E-05,IFNA,p129
Pcgf5,1.67E-09,0.31397141,0.838,0.742,2.65E-05,IFNA,p129
Myh9,1.77E-09,-0.214064293,0.977,0.987,2.81E-05,IFNA,p129
Gbp8,2.12E-09,1.25459396,0.099,0.038,3.37E-05,IFNA,p129
Ncoa7,2.68E-09,0.493702233,0.559,0.436,4.25E-05,IFNA,p129
Irag2,2.90E-09,-0.27996039,0.851,0.899,4.61E-05,IFNA,p129
Skap1,3.17E-09,-0.308385931,0.838,0.877,5.03E-05,IFNA,p129
Mlkl,3.63E-09,1.462131809,0.094,0.035,5.76E-05,IFNA,p129
Prkcq,4.45E-09,0.340384133,0.808,0.723,7.06E-05,IFNA,p129
Gng12,4.83E-09,0.608304134,0.423,0.316,7.66E-05,IFNA,p129
Npc2,5.00E-09,0.267462307,0.94,0.9,7.93E-05,IFNA,p129
Mindy3,5.29E-09,0.461882969,0.547,0.433,8.39E-05,IFNA,p129
Treml2,6.78E-09,1.201945046,0.126,0.056,1.08E-04,IFNA,p129
Arf4,1.10E-08,0.345746238,0.767,0.679,1.74E-04,IFNA,p129
Limd2,1.15E-08,-0.24974686,0.931,0.958,1.82E-04,IFNA,p129
Eif1,1.18E-08,0.118797205,1,0.999,1.87E-04,IFNA,p129
Gm20275,1.35E-08,-0.679937437,0.322,0.439,2.14E-04,IFNA,p129
Fermt3,1.68E-08,-0.339496865,0.757,0.816,2.67E-04,IFNA,p129
Cnn2,2.06E-08,-0.287351267,0.826,0.871,3.27E-04,IFNA,p129
H2az2,2.34E-08,-0.317837037,0.853,0.857,3.72E-04,IFNA,p129
H2-Q6,3.82E-08,0.985952807,0.17,0.093,6.05E-04,IFNA,p129
Tmbim6,4.24E-08,0.231166502,0.931,0.901,6.73E-04,IFNA,p129
Ripor2,4.47E-08,-0.467799858,0.461,0.549,7.10E-04,IFNA,p129
Cnbp,4.58E-08,0.134306844,1,0.994,7.26E-04,IFNA,p129
Pou2f2,4.87E-08,-0.302218107,0.671,0.711,7.72E-04,IFNA,p129
Lcp2,6.02E-08,-0.245373573,0.894,0.894,9.55E-04,IFNA,p129
Dgkh,6.13E-08,0.781364676,0.25,0.16,9.72E-04,IFNA,p129
Chmp4b,7.42E-08,0.214022175,0.881,0.802,0.001177094,IFNA,p129
Morc3,7.91E-08,0.397385283,0.615,0.531,0.001254607,IFNA,p129
Svbp,1.00E-07,0.470063859,0.512,0.402,0.001592582,IFNA,p129
Hnrnpab,1.07E-07,0.11961228,1,0.998,0.001690554,IFNA,p129
Cenpa,1.52E-07,-0.40638524,0.636,0.677,0.002408914,IFNA,p129
Sfxn2,2.34E-07,0.808305863,0.215,0.132,0.003720639,IFNA,p129
Cd82,2.41E-07,-0.331221729,0.734,0.777,0.003820382,IFNA,p129
Tnfsf8,2.71E-07,0.264227537,0.825,0.75,0.004305338,IFNA,p129
Cd69,2.82E-07,0.342242739,0.813,0.74,0.004478594,IFNA,p129
Srsf2,2.91E-07,0.146067407,0.998,0.991,0.004616606,IFNA,p129
Ctss,3.02E-07,0.388041112,0.577,0.468,0.004799337,IFNA,p129
Gm11707,3.48E-07,-0.73966393,0.165,0.257,0.005520955,IFNA,p129
Gbp3,3.51E-07,1.291565586,0.101,0.05,0.005565663,IFNA,p129
Lif,3.80E-07,0.885370008,0.174,0.101,0.006024378,IFNA,p129
